27-12-2022 10:39:22 | ::1 | Waar? 
27-12-2022 11:11:55 | ::1 | HTTP_HOST: => ['localhost:8080'] 
27-12-2022 11:11:55 | ::1 | REQUEST_URI: => ['/4_PHP_AJAX/index.php?action=ajaxcall&func=set_rating&product_id=%3C?php%20echo%20$_GET[%27id%27];%20?%3E'] 
27-12-2022 11:11:55 | ::1 | Func: => ['set_rating'] 
27-12-2022 11:11:55 | ::1 | inside switch set_rating: ajax.controller.php: 
27-12-2022 11:13:43 | ::1 | inside ajax.controller.php: 
27-12-2022 11:13:43 | ::1 | product ID: => ['<?php echo $_GET[\'id\']; ?>'] 
27-12-2022 11:13:43 | ::1 | User ID: => [28] 
27-12-2022 11:13:43 | ::1 | Rating: => ['5.0'] 
27-12-2022 11:13:43 | ::1 | HTTP_HOST: => ['localhost:8080'] 
27-12-2022 11:13:43 | ::1 | REQUEST_URI: => ['/4_PHP_AJAX/index.php?action=ajaxcall&func=set_rating&product_id=%3C?php%20echo%20$_GET[%27id%27];%20?%3E'] 
27-12-2022 11:13:43 | ::1 | Func: => ['set_rating'] 
27-12-2022 11:13:43 | ::1 | inside switch set_rating: ajax.controller.php: 
27-12-2022 11:16:44 | ::1 | inside ajax.controller.php: 
27-12-2022 11:16:44 | ::1 | product ID: => ['2'] 
27-12-2022 11:16:44 | ::1 | User ID: => [28] 
27-12-2022 11:16:44 | ::1 | Rating: => ['3.2'] 
27-12-2022 11:16:44 | ::1 | HTTP_HOST: => ['localhost:8080'] 
27-12-2022 11:16:44 | ::1 | REQUEST_URI: => ['/4_PHP_AJAX/index.php?action=ajaxcall&func=set_rating&product_id=2'] 
27-12-2022 11:16:44 | ::1 | Func: => ['set_rating'] 
27-12-2022 11:16:44 | ::1 | inside switch set_rating: ajax.controller.php: 
27-12-2022 11:17:32 | ::1 | inside ajax.controller.php: 
27-12-2022 11:17:32 | ::1 | product ID: => ['2'] 
27-12-2022 11:17:32 | ::1 | User ID: => [28] 
27-12-2022 11:17:32 | ::1 | Rating: => ['5.0'] 
27-12-2022 11:17:32 | ::1 | HTTP_HOST: => ['localhost:8080'] 
27-12-2022 11:17:32 | ::1 | REQUEST_URI: => ['/4_PHP_AJAX/index.php?action=ajaxcall&func=set_rating&product_id=2'] 
27-12-2022 11:17:32 | ::1 | Func: => ['set_rating'] 
27-12-2022 11:17:32 | ::1 | inside switch set_rating: ajax.controller.php: 
27-12-2022 11:18:42 | ::1 | inside ajax.controller.php: 
27-12-2022 11:18:42 | ::1 | product ID: => ['2'] 
27-12-2022 11:18:42 | ::1 | User ID: => [28] 
27-12-2022 11:18:42 | ::1 | Rating: => ['1'] 
27-12-2022 11:18:42 | ::1 | HTTP_HOST: => ['localhost:8080'] 
27-12-2022 11:18:42 | ::1 | REQUEST_URI: => ['/4_PHP_AJAX/index.php?action=ajaxcall&func=set_rating&product_id=2'] 
27-12-2022 11:18:42 | ::1 | Func: => ['set_rating'] 
27-12-2022 11:18:42 | ::1 | inside switch set_rating: ajax.controller.php: 
27-12-2022 11:18:48 | ::1 | inside ajax.controller.php: 
27-12-2022 11:18:48 | ::1 | product ID: => ['1'] 
27-12-2022 11:18:48 | ::1 | User ID: => [28] 
27-12-2022 11:18:48 | ::1 | Rating: => ['2'] 
27-12-2022 11:18:48 | ::1 | HTTP_HOST: => ['localhost:8080'] 
27-12-2022 11:18:48 | ::1 | REQUEST_URI: => ['/4_PHP_AJAX/index.php?action=ajaxcall&func=set_rating&product_id=1'] 
27-12-2022 11:18:48 | ::1 | Func: => ['set_rating'] 
27-12-2022 11:18:48 | ::1 | inside switch set_rating: ajax.controller.php: 
27-12-2022 11:19:11 | ::1 | inside ajax.controller.php: 
27-12-2022 11:19:11 | ::1 | product ID: => ['1'] 
27-12-2022 11:19:11 | ::1 | User ID: => [28] 
27-12-2022 11:19:11 | ::1 | Rating: => ['4.7'] 
27-12-2022 11:19:11 | ::1 | HTTP_HOST: => ['localhost:8080'] 
27-12-2022 11:19:11 | ::1 | REQUEST_URI: => ['/4_PHP_AJAX/index.php?action=ajaxcall&func=set_rating&product_id=1'] 
27-12-2022 11:19:11 | ::1 | Func: => ['set_rating'] 
27-12-2022 11:19:11 | ::1 | inside switch set_rating: ajax.controller.php: 
27-12-2022 11:20:25 | ::1 | inside ajax.controller.php: 
27-12-2022 11:20:25 | ::1 | Func: => ['set_rating'] 
27-12-2022 11:20:25 | ::1 | inside switch set_rating: ajax.controller.php: 
27-12-2022 11:20:25 | ::1 | product ID: => [NULL] 
27-12-2022 11:20:25 | ::1 | User ID: => [28] 
27-12-2022 11:20:25 | ::1 | Rating: => ['4.6'] 
27-12-2022 11:20:57 | ::1 | inside ajax.controller.php: 
27-12-2022 11:20:57 | ::1 | product ID: => [NULL] 
27-12-2022 11:20:57 | ::1 | User ID: => [28] 
27-12-2022 11:20:57 | ::1 | Rating: => ['4.6'] 
27-12-2022 11:20:57 | ::1 | HTTP_HOST: => ['localhost:8080'] 
27-12-2022 11:20:57 | ::1 | REQUEST_URI: => ['/4_PHP_AJAX/index.php?action=ajaxcall&func=set_rating&product_id=1'] 
27-12-2022 11:20:57 | ::1 | Func: => ['set_rating'] 
27-12-2022 11:20:57 | ::1 | inside switch set_rating: ajax.controller.php: 
27-12-2022 11:21:16 | ::1 | inside ajax.controller.php: 
27-12-2022 11:21:16 | ::1 | product ID: => [NULL] 
27-12-2022 11:21:16 | ::1 | User ID: => [28] 
27-12-2022 11:21:16 | ::1 | Rating: => ['4'] 
27-12-2022 11:21:16 | ::1 | HTTP_HOST: => ['localhost:8080'] 
27-12-2022 11:21:16 | ::1 | REQUEST_URI: => ['/4_PHP_AJAX/index.php?action=ajaxcall&func=set_rating&product_id=1'] 
27-12-2022 11:21:16 | ::1 | Func: => ['set_rating'] 
27-12-2022 11:21:16 | ::1 | inside switch set_rating: ajax.controller.php: 
27-12-2022 11:21:32 | ::1 | inside ajax.controller.php: 
27-12-2022 11:21:32 | ::1 | product ID: => ['1'] 
27-12-2022 11:21:32 | ::1 | User ID: => [28] 
27-12-2022 11:21:32 | ::1 | Rating: => ['5.0'] 
27-12-2022 11:21:32 | ::1 | HTTP_HOST: => ['localhost:8080'] 
27-12-2022 11:21:32 | ::1 | REQUEST_URI: => ['/4_PHP_AJAX/index.php?action=ajaxcall&func=set_rating&product_id=1'] 
27-12-2022 11:21:32 | ::1 | Func: => ['set_rating'] 
27-12-2022 11:21:32 | ::1 | inside switch set_rating: ajax.controller.php: 
27-12-2022 11:21:51 | ::1 | inside ajax.controller.php: 
27-12-2022 11:21:51 | ::1 | product ID: => ['1'] 
27-12-2022 11:21:51 | ::1 | User ID: => [28] 
27-12-2022 11:21:51 | ::1 | Rating: => ['4.2'] 
27-12-2022 11:21:51 | ::1 | HTTP_HOST: => ['localhost:8080'] 
27-12-2022 11:21:51 | ::1 | REQUEST_URI: => ['/4_PHP_AJAX/index.php?action=ajaxcall&func=set_rating&product_id=1'] 
27-12-2022 11:21:51 | ::1 | Func: => ['set_rating'] 
27-12-2022 11:21:51 | ::1 | inside switch set_rating: ajax.controller.php: 
27-12-2022 11:23:36 | ::1 | inside ajax.controller.php: 
27-12-2022 11:23:36 | ::1 | Func: => ['set_rating'] 
27-12-2022 11:23:36 | ::1 | inside switch set_rating: ajax.controller.php: 
27-12-2022 11:23:36 | ::1 | 28 
27-12-2022 11:23:36 | ::1 | 1 
27-12-2022 11:23:36 | ::1 | 3 
27-12-2022 11:25:43 | ::1 | inside ajax.controller.php: 
27-12-2022 11:25:43 | ::1 | Func: => ['set_rating'] 
27-12-2022 11:25:43 | ::1 | inside switch set_rating: ajax.controller.php: 
27-12-2022 11:25:43 | ::1 | 28 
27-12-2022 11:25:43 | ::1 | 1 
27-12-2022 11:25:43 | ::1 | 5.0 
27-12-2022 11:26:14 | ::1 | inside ajax.controller.php: 
27-12-2022 11:26:14 | ::1 | Func: => ['set_rating'] 
27-12-2022 11:26:14 | ::1 | inside switch set_rating: ajax.controller.php: 
27-12-2022 11:26:14 | ::1 | 28 
27-12-2022 11:26:14 | ::1 | 1 
27-12-2022 11:26:14 | ::1 | 4.6 
27-12-2022 11:30:41 | ::1 | inside ajax.controller.php: 
27-12-2022 11:30:41 | ::1 | Func: => ['set_rating'] 
27-12-2022 11:30:41 | ::1 | inside switch set_rating: ajax.controller.php: 
27-12-2022 11:30:41 | ::1 | 28 
27-12-2022 11:30:41 | ::1 | 1 
27-12-2022 11:30:41 | ::1 | 4.9 
27-12-2022 12:11:24 | ::1 | komen we hier? 
27-12-2022 12:13:36 | ::1 | Product ID: => [NULL] 
27-12-2022 12:14:17 | ::1 | Product ID: => ['/4_PHP_AJAX/index.php?action=ajaxcall&func=get_avg_rating&_=1672143256554'] 
27-12-2022 12:14:45 | ::1 | Product ID: => [NULL] 
27-12-2022 12:16:01 | ::1 | find id: => [NULL] 
27-12-2022 12:16:35 | ::1 | find id: => ['/4_PHP_AJAX/index.php'] 
27-12-2022 12:16:51 | ::1 | find id: => ['/4_PHP_AJAX/index.php?action=ajaxcall&func=get_avg_rating&_=1672143410214'] 
27-12-2022 12:17:07 | ::1 | find id: => [NULL] 
27-12-2022 12:17:57 | ::1 | find id: => ['1'] 
